,Date,Stock,Spending Power,Price,Quantity,Total,Report
195,2021-07-06,TSLA,10660.629934,659.580017,0,10660.629934,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
196,2021-07-07,FB,10660.629934,350.48999,0,10660.629934,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
197,2021-07-07,TSLA,10660.629934,644.650024,0,10660.629934,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
198,2021-07-07,GOOGL,5601.669974,2529.47998,2,10660.629934,Bought 2 of GOOGL for 2529.47998 because it's been growing for the past 3 days. New total is 10660.629934
199,2021-07-07,MSFT,283.00010699999984,279.929993,19,10660.629934,Bought 19 of MSFT for 279.929993 because it's been growing for the past 3 days. New total is 10660.629934
200,2021-07-08,FB,283.00010699999984,345.649994,0,10555.740119999999,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
201,2021-07-08,TSLA,283.00010699999984,652.809998,0,10555.740119999999,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
202,2021-07-08,GOOGL,283.00010699999984,2500.879883,2,10555.740119999999,Didn't do buy any of GOOGL even though it's growing because we don't currently have the money
203,2021-07-08,MSFT,283.00010699999984,277.420013,19,10555.740119999999,Didn't do buy any of MSFT even though it's growing because we don't currently have the money
204,2021-07-09,FB,283.00010699999984,350.420013,0,10584.600379,Didn't do anything for FB since it's falling and we have own none of its stocks
205,2021-07-09,GOOGL,2793.370224,2510.370117,1,10584.600379,"Sold half, 1, of stock GOOGL at 2510.370117 because it's platued for the past 3 days and it has an okay recent history. New total is 10584.600379"
206,2021-07-09,MSFT,5294.830242,277.940002,10,10584.600379,"Sold half, 9, of stock MSFT at 277.940002 because it's platued for the past 3 days and it has an okay recent history. New total is 10584.600379"
207,2021-07-09,TSLA,5294.830242,656.950012,0,10584.600379,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
208,2021-07-12,GOOGL,7834.340252,2539.51001,0,10607.540322,"Sold half, 1, of stock GOOGL at 2539.51001 because it's platued for the past 3 days and it has an okay recent history. New total is 10607.540322"
209,2021-07-12,FB,7834.340252,353.160004,0,10607.540322,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
210,2021-07-12,MSFT,9220.940287,277.320007,5,10607.540321999999,"Sold half, 5, of stock MSFT at 277.320007 because it's platued for the past 3 days and it has an okay recent history. New total is 10607.540321999999"
211,2021-07-12,TSLA,9220.940287,685.700012,0,10607.540321999999,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
212,2021-07-13,GOOGL,9220.940287,2546.830078,0,10625.840342,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
213,2021-07-13,FB,9220.940287,352.089996,0,10625.840342,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
214,2021-07-13,MSFT,9782.900308999999,280.980011,3,10625.840342,"Sold half, 2, of stock MSFT at 280.980011 because it's platued for the past 3 days and it has an okay recent history. New total is 10625.840342"
215,2021-07-13,TSLA,423.340616999998,668.539978,14,10625.840342,Bought 14 of TSLA for 668.539978 because it's been growing for the past 3 days. New total is 10625.840342
216,2021-07-14,FB,423.340616999998,347.630005,0,10418.190716999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
217,2021-07-14,MSFT,705.850626999998,282.51001,2,10418.190716999998,"Sold half, 1, of stock MSFT at 282.51001 because it's platued for the past 3 days and it has an okay recent history. New total is 10418.190716999998"
218,2021-07-14,TSLA,5279.510661999998,653.380005,7,10418.190716999998,"Sold half, 7, of stock TSLA at 653.380005 because it's platued for the past 3 days and it has an okay recent history. New total is 10418.190716999998"
219,2021-07-14,GOOGL,150.0306819999978,2564.73999,2,10418.190716999998,Bought 2 of GOOGL for 2564.73999 because it's been growing for the past 3 days. New total is 10418.190716999998
220,2021-07-15,FB,150.0306819999978,344.459991,0,10346.490707999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
221,2021-07-15,MSFT,431.06068099999777,281.029999,1,10346.490707999998,"Sold half, 1, of stock MSFT at 281.029999 because it's platued for the past 3 days and it has an okay recent history. New total is 10346.490707999998"
222,2021-07-15,TSLA,2382.8606089999976,650.599976,4,10346.490707999998,"Sold half, 3, of stock TSLA at 650.599976 because it's platued for the past 3 days and it has an okay recent history. New total is 10346.490707999998"
223,2021-07-15,GOOGL,2382.8606089999976,2540.100098,2,10346.490707999998,Didn't do buy any of GOOGL even though it's growing because we don't currently have the money
224,2021-07-16,FB,2382.8606089999976,341.160004,0,10319.290296999998,Didn't do anything for FB since it's falling and we have own none of its stocks
225,2021-07-16,TSLA,4959.7404929999975,644.219971,0,10319.290296999998,Sold all 4 of stock TSLA at 644.219971 because it's been falling for 3 consecutive days. New total is 10319.290296999998
226,2021-07-16,GOOGL,7499.140394999998,2539.399902,1,10319.290296999998,"Sold half, 1, of stock GOOGL at 2539.399902 because it's platued for the past 3 days and it has an okay recent history. New total is 10319.290296999998"
227,2021-07-16,MSFT,7779.890394999998,280.75,0,10319.290296999998,"Sold half, 1, of stock MSFT at 280.75 because it's platued for the past 3 days and it has an okay recent history. New total is 10319.290296999998"
228,2021-07-19,FB,7779.890394999998,336.950012,0,10271.450453999998,Didn't do anything for FB since it's falling and we have own none of its stocks
229,2021-07-19,TSLA,7779.890394999998,646.219971,0,10271.450453999998,Didn't do anything for TSLA since it's falling and we have own none of its stocks
230,2021-07-19,GOOGL,10271.450453999998,2491.560059,0,10271.450453999998,"Sold half, 1, of stock GOOGL at 2491.560059 because it's platued for the past 3 days and it has an okay recent history. New total is 10271.450453999998"
231,2021-07-19,MSFT,10271.450453999998,277.01001,0,10271.450453999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
232,2021-07-20,GOOGL,10271.450453999998,2524.189941,0,10271.450453999998,Didn't do anything for GOOGL since it's falling and we have own none of its stocks
233,2021-07-20,FB,10271.450453999998,341.660004,0,10271.450453999998,Didn't do anything for FB since it's falling and we have own none of its stocks
234,2021-07-20,MSFT,10271.450453999998,279.320007,0,10271.450453999998,Didn't do anything for MSFT since it's falling and we have own none of its stocks
235,2021-07-20,TSLA,10271.450453999998,660.5,0,10271.450453999998,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
236,2021-07-21,GOOGL,10271.450453999998,2550.97998,0,10271.450453999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
237,2021-07-21,FB,10271.450453999998,346.230011,0,10271.450453999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
238,2021-07-21,MSFT,10271.450453999998,281.399994,0,10271.450453999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
239,2021-07-21,TSLA,10271.450453999998,655.289978,0,10271.450453999998,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
240,2021-07-22,GOOGL,10271.450453999998,2568.429932,0,10271.450453999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
241,2021-07-22,FB,10271.450453999998,351.190002,0,10271.450453999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
242,2021-07-22,MSFT,10271.450453999998,286.140015,0,10271.450453999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
243,2021-07-22,TSLA,10271.450453999998,649.26001,0,10271.450453999998,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
244,2021-07-23,TSLA,10271.450453999998,643.380005,0,10271.450453999998,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
245,2021-07-23,GOOGL,7611.1504049999985,2660.300049,1,10271.450453999998,Bought 1 of GOOGL for 2660.300049 because it's been growing for the past 3 days. New total is 10271.450453999998
246,2021-07-23,FB,4283.040323999999,369.790009,9,10271.450453999998,Bought 9 of FB for 369.790009 because it's been growing for the past 3 days. New total is 10271.450453999998
247,2021-07-23,MSFT,1096.670180999999,289.670013,11,10271.450454,Bought 11 of MSFT for 289.670013 because it's been growing for the past 3 days. New total is 10271.450454
248,2021-07-26,TSLA,1096.670180999999,657.619995,0,10309.059919,Didn't do anything for TSLA since it's falling and we have own none of its stocks
249,2021-07-26,GOOGL,1096.670180999999,2680.699951,1,10309.059919,Didn't do buy any of GOOGL even though it's growing because we don't currently have the money
250,2021-07-26,FB,1096.670180999999,372.459991,9,10309.059919,Didn't do buy any of FB even though it's growing because we don't currently have the money
251,2021-07-26,MSFT,807.6201929999991,289.049988,12,10309.059919,Bought 1 of MSFT for 289.049988 because it's been growing for the past 3 days. New total is 10309.059919
252,2021-07-27,MSFT,2526.8602469999987,286.540009,6,10194.390282999999,"Sold half, 6, of stock MSFT at 286.540009 because it's platued for the past 3 days and it has an okay recent history. New total is 10194.390282999999"
253,2021-07-27,TSLA,2526.8602469999987,644.780029,0,10194.390282999999,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
254,2021-07-27,GOOGL,2526.8602469999987,2638.0,1,10194.390282999999,Didn't do buy any of GOOGL even though it's growing because we don't currently have the money
255,2021-07-27,FB,1423.4302529999986,367.809998,12,10194.390282999999,Bought 3 of FB for 367.809998 because it's been growing for the past 3 days. New total is 10194.390282999999
256,2021-07-28,GOOGL,4145.310135999998,2721.879883,0,10341.990129999998,"Sold half, 1, of stock GOOGL at 2721.879883 because it's platued for the past 3 days and it has an okay recent history. New total is 10341.990129999998"
257,2021-07-28,FB,6384.990129999998,373.279999,6,10341.990129999998,"Sold half, 6, of stock FB at 373.279999 because it's platued for the past 3 days and it has an okay recent history. New total is 10341.990129999998"
258,2021-07-28,MSFT,7243.650132999998,286.220001,3,10341.990129999998,"Sold half, 3, of stock MSFT at 286.220001 because it's platued for the past 3 days and it has an okay recent history. New total is 10341.990129999998"
259,2021-07-28,TSLA,7243.650132999998,646.97998,0,10341.990129999998,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
260,2021-07-29,MSFT,8103.150132999998,286.5,0,10253.070174999997,Sold all 3 of stock MSFT at 286.5 because it's been falling for 3 consecutive days. New total is 10253.070174999997
261,2021-07-29,GOOGL,8103.150132999998,2715.550049,0,10253.070174999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
262,2021-07-29,FB,9178.110153999998,358.320007,3,10253.070174999997,"Sold half, 3, of stock FB at 358.320007 because it's platued for the past 3 days and it has an okay recent history. New total is 10253.070174999997"
263,2021-07-29,TSLA,9178.110153999998,677.349976,0,10253.070174999997,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
264,2021-07-30,GOOGL,9178.110153999998,2694.530029,0,10247.010117999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
265,2021-07-30,FB,9534.410141999999,356.299988,2,10247.010117999998,"Sold half, 1, of stock FB at 356.299988 because it's platued for the past 3 days and it has an okay recent history. New total is 10247.010117999998"
266,2021-07-30,MSFT,9534.410141999999,284.910004,0,10247.010117999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
267,2021-07-30,TSLA,9534.410141999999,687.200012,0,10247.010117999998,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
268,2021-08-02,GOOGL,9534.410141999999,2697.090088,0,10238.310166,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
269,2021-08-02,FB,9886.360153999998,351.950012,1,10238.310165999997,"Sold half, 1, of stock FB at 351.950012 because it's platued for the past 3 days and it has an okay recent history. New total is 10238.310165999997"
270,2021-08-02,MSFT,9886.360153999998,284.820007,0,10238.310165999997,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
271,2021-08-02,TSLA,660.6503749999974,709.669983,13,10238.310165999997,Bought 13 of TSLA for 709.669983 because it's been growing for the past 3 days. New total is 10238.310165999997
272,2021-08-03,FB,1011.8903649999975,351.23999,0,10238.510234999998,Sold all 1 of stock FB at 351.23999 because it's been falling for 3 consecutive days. New total is 10238.510234999998
273,2021-08-03,GOOGL,1011.8903649999975,2712.600098,0,10238.510234999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
274,2021-08-03,MSFT,1011.8903649999975,287.119995,0,10238.510234999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
275,2021-08-03,TSLA,302.15037499999744,709.73999,14,10238.510234999998,Bought 1 of TSLA for 709.73999 because it's been growing for the past 3 days. New total is 10238.510234999998
276,2021-08-04,FB,302.15037499999744,358.920013,0,10255.030136999998,Didn't do anything for FB since it's falling and we have own none of its stocks
277,2021-08-04,GOOGL,302.15037499999744,2702.51001,0,10255.030136999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
278,2021-08-04,MSFT,302.15037499999744,286.51001,0,10255.030136999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
279,2021-08-04,TSLA,302.15037499999744,710.919983,14,10255.030136999998,Didn't do buy any of TSLA even though it's growing because we don't currently have the money
280,2021-08-05,GOOGL,302.15037499999744,2725.030029,0,10306.970444999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
281,2021-08-05,FB,302.15037499999744,362.970001,0,10306.970444999997,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
282,2021-08-05,MSFT,302.15037499999744,289.519989,0,10306.970444999997,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
283,2021-08-05,TSLA,302.15037499999744,714.630005,14,10306.970444999997,Didn't do buy any of TSLA even though it's growing because we don't currently have the money
284,2021-08-06,GOOGL,302.15037499999744,2714.77002,0,10089.550038999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
285,2021-08-06,FB,302.15037499999744,363.51001,0,10089.550038999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
286,2021-08-06,MSFT,302.15037499999744,289.459991,0,10089.550038999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
287,2021-08-06,TSLA,302.15037499999744,699.099976,14,10089.550038999998,Didn't do buy any of TSLA even though it's growing because we don't currently have the money
288,2021-08-09,GOOGL,302.15037499999744,2738.26001,0,10294.790514999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
289,2021-08-09,MSFT,302.15037499999744,288.329987,0,10294.790514999997,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
290,2021-08-09,TSLA,5298.470444999997,713.76001,7,10294.790514999997,"Sold half, 7, of stock TSLA at 713.76001 because it's platued for the past 3 days and it has an okay recent history. New total is 10294.790514999997"
291,2021-08-09,FB,235.9306549999974,361.609985,14,10294.790514999997,Bought 14 of FB for 361.609985 because it's been growing for the past 3 days. New total is 10294.790514999997
292,2021-08-10,GOOGL,235.9306549999974,2736.139893,0,10261.680654999996,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
293,2021-08-10,FB,2763.8406899999973,361.130005,7,10261.680654999996,"Sold half, 7, of stock FB at 361.130005 because it's platued for the past 3 days and it has an okay recent history. New total is 10261.680654999996"
294,2021-08-10,MSFT,2763.8406899999973,286.440002,0,10261.680654999996,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
295,2021-08-10,TSLA,4893.810659999997,709.98999,4,10261.680654999996,"Sold half, 3, of stock TSLA at 709.98999 because it's platued for the past 3 days and it has an okay recent history. New total is 10261.680654999996"
296,2021-08-11,MSFT,4893.810659999997,286.950012,0,10244.810624999998,Didn't do anything for MSFT since it's falling and we have own none of its stocks
297,2021-08-11,GOOGL,4893.810659999997,2725.580078,0,10244.810624999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
298,2021-08-11,FB,5973.690632999997,359.959991,4,10244.810624999998,"Sold half, 3, of stock FB at 359.959991 because it's platued for the past 3 days and it has an okay recent history. New total is 10244.810624999998"
299,2021-08-11,TSLA,7389.330646999997,707.820007,2,10244.810624999996,"Sold half, 2, of stock TSLA at 707.820007 because it's platued for the past 3 days and it has an okay recent history. New total is 10244.810624999996"
300,2021-08-12,FB,8839.930622999997,362.649994,0,10284.430622999997,Sold all 4 of stock FB at 362.649994 because it's been falling for 3 consecutive days. New total is 10284.430622999997
301,2021-08-12,GOOGL,8839.930622999997,2743.879883,0,10284.430622999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
302,2021-08-12,MSFT,8839.930622999997,289.809998,0,10284.430622999997,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
303,2021-08-12,TSLA,9562.180622999997,722.25,1,10284.430622999997,"Sold half, 1, of stock TSLA at 722.25 because it's platued for the past 3 days and it has an okay recent history. New total is 10284.430622999997"
304,2021-08-13,GOOGL,9562.180622999997,2754.550049,0,10279.350605999996,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
305,2021-08-13,FB,9562.180622999997,363.179993,0,10279.350605999996,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
306,2021-08-13,MSFT,9562.180622999997,292.850006,0,10279.350605999996,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
307,2021-08-13,TSLA,10279.350605999996,717.169983,0,10279.350605999996,"Sold half, 1, of stock TSLA at 717.169983 because it's platued for the past 3 days and it has an okay recent history. New total is 10279.350605999996"
308,2021-08-16,GOOGL,10279.350605999996,2766.189941,0,10279.350605999996,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
309,2021-08-16,FB,10279.350605999996,366.559998,0,10279.350605999996,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
310,2021-08-16,TSLA,10279.350605999996,686.169983,0,10279.350605999996,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
311,2021-08-16,MSFT,262.95040199999676,294.600006,34,10279.350605999996,Bought 34 of MSFT for 294.600006 because it's been growing for the past 3 days. New total is 10279.350605999996
312,2021-08-17,TSLA,262.95040199999676,665.710022,0,10227.669959999997,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
313,2021-08-17,GOOGL,262.95040199999676,2733.22998,0,10227.669959999997,Didn't do buy any of GOOGL even though it's growing because we don't currently have the money
314,2021-08-17,FB,262.95040199999676,358.450012,0,10227.669959999997,Didn't do buy any of FB even though it's growing because we don't currently have the money
315,2021-08-17,MSFT,262.95040199999676,293.079987,34,10227.669959999997,Didn't do buy any of MSFT even though it's growing because we don't currently have the money
316,2021-08-18,TSLA,262.95040199999676,688.98999,0,10147.770775999996,Didn't do anything for TSLA since it's falling and we have own none of its stocks
317,2021-08-18,GOOGL,262.95040199999676,2708.97998,0,10147.770775999996,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
318,2021-08-18,FB,262.95040199999676,355.450012,0,10147.770775999996,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
319,2021-08-18,MSFT,5205.360588999996,290.730011,17,10147.770775999996,"Sold half, 17, of stock MSFT at 290.730011 because it's platued for the past 3 days and it has an okay recent history. New total is 10147.770775999996"
320,2021-08-19,GOOGL,5205.360588999996,2713.600098,0,10250.450401999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
321,2021-08-19,FB,5205.360588999996,355.119995,0,10250.450401999997,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
322,2021-08-19,MSFT,7579.520500999996,296.769989,9,10250.450401999997,"Sold half, 8, of stock MSFT at 296.769989 because it's platued for the past 3 days and it has an okay recent history. New total is 10250.450401999997"
323,2021-08-19,TSLA,7579.520500999996,673.469971,0,10250.450401999997,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
324,2021-08-20,FB,7579.520500999996,359.369995,0,10318.760365999997,Didn't do anything for FB since it's falling and we have own none of its stocks
325,2021-08-20,GOOGL,7579.520500999996,2748.590088,0,10318.760365999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
326,2021-08-20,MSFT,8796.960440999996,304.359985,5,10318.760365999995,"Sold half, 4, of stock MSFT at 304.359985 because it's platued for the past 3 days and it has an okay recent history. New total is 10318.760365999995"
327,2021-08-20,TSLA,8796.960440999996,680.26001,0,10318.760365999995,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
328,2021-08-23,GOOGL,8796.960440999996,2800.830078,0,10320.210410999996,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
329,2021-08-23,FB,8796.960440999996,363.350006,0,10320.210410999996,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
330,2021-08-23,MSFT,9406.260428999996,304.649994,3,10320.210410999996,"Sold half, 2, of stock MSFT at 304.649994 because it's platued for the past 3 days and it has an okay recent history. New total is 10320.210410999996"
331,2021-08-23,TSLA,9406.260428999996,706.299988,0,10320.210410999996,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
332,2021-08-24,FB,9406.260428999996,365.51001,0,10314.120413999997,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
333,2021-08-24,TSLA,9406.260428999996,708.48999,0,10314.120413999997,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
334,2021-08-24,GOOGL,6581.030448999996,2825.22998,1,10314.120413999997,Bought 1 of GOOGL for 2825.22998 because it's been growing for the past 3 days. New total is 10314.120413999997
335,2021-08-24,MSFT,2041.730523999996,302.619995,18,10314.120413999997,Bought 15 of MSFT for 302.619995 because it's been growing for the past 3 days. New total is 10314.120413999997
336,2021-08-25,MSFT,4759.820613999997,302.01001,9,10319.490781999997,"Sold half, 9, of stock MSFT at 302.01001 because it's platued for the past 3 days and it has an okay recent history. New total is 10319.490781999997"
337,2021-08-25,GOOGL,4759.820613999997,2841.580078,1,10319.490781999997,Didn't do buy any of GOOGL even though it's growing because we don't currently have the money
338,2021-08-25,FB,3286.260553999997,368.390015,4,10319.490781999997,Bought 4 of FB for 368.390015 because it's been growing for the past 3 days. New total is 10319.490781999997
339,2021-08-25,TSLA,1863.8605299999967,711.200012,2,10319.490781999997,Bought 2 of TSLA for 711.200012 because it's been growing for the past 3 days. New total is 10319.490781999997
340,2021-08-26,MSFT,3060.220513999997,299.089996,5,10244.320518999997,"Sold half, 4, of stock MSFT at 299.089996 because it's platued for the past 3 days and it has an okay recent history. New total is 10244.320518999997"
341,2021-08-26,GOOGL,3060.220513999997,2828.810059,1,10244.320518999997,Didn't do buy any of GOOGL even though it's growing because we don't currently have the money
342,2021-08-26,FB,2331.460503999997,364.380005,6,10244.320518999997,Bought 2 of FB for 364.380005 because it's been growing for the past 3 days. New total is 10244.320518999997
343,2021-08-26,TSLA,1630.300530999997,701.159973,3,10244.320518999997,Bought 1 of TSLA for 701.159973 because it's been growing for the past 3 days. New total is 10244.320518999997
344,2021-08-27,MSFT,3128.9005359999974,299.720001,0,10380.520592999997,Sold all 5 of stock MSFT at 299.720001 because it's been falling for 3 consecutive days. New total is 10380.520592999997
345,2021-08-27,GOOGL,6008.980613999997,2880.080078,0,10380.520592999997,"Sold half, 1, of stock GOOGL at 2880.080078 because it's platued for the past 3 days and it has an okay recent history. New total is 10380.520592999997"
346,2021-08-27,FB,7126.870628999997,372.630005,3,10380.520592999997,"Sold half, 3, of stock FB at 372.630005 because it's platued for the past 3 days and it has an okay recent history. New total is 10380.520592999997"
347,2021-08-27,TSLA,7838.790611999997,711.919983,2,10380.520592999997,"Sold half, 1, of stock TSLA at 711.919983 because it's platued for the past 3 days and it has an okay recent history. New total is 10380.520592999997"
348,2021-08-30,GOOGL,7838.790611999997,2891.810059,0,10442.590569999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
349,2021-08-30,FB,8219.450615999996,380.660004,2,10442.590569999997,"Sold half, 1, of stock FB at 380.660004 because it's platued for the past 3 days and it has an okay recent history. New total is 10442.590569999997"
350,2021-08-30,MSFT,8219.450615999996,303.589996,0,10442.590569999997,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
351,2021-08-30,TSLA,8950.360588999996,730.909973,1,10442.590569999997,"Sold half, 1, of stock TSLA at 730.909973 because it's platued for the past 3 days and it has an okay recent history. New total is 10442.590569999997"
352,2021-08-31,GOOGL,8950.360588999996,2893.949951,0,10444.840569999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
353,2021-08-31,FB,9329.740593999995,379.380005,1,10444.840569999995,"Sold half, 1, of stock FB at 379.380005 because it's platued for the past 3 days and it has an okay recent history. New total is 10444.840569999995"
354,2021-08-31,MSFT,9329.740593999995,301.880005,0,10444.840569999995,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
355,2021-08-31,TSLA,10065.460564999996,735.719971,0,10444.840569999997,"Sold half, 1, of stock TSLA at 735.719971 because it's platued for the past 3 days and it has an okay recent history. New total is 10444.840569999997"
356,2021-09-01,FB,10447.510552999996,382.049988,0,10447.510552999996,"Sold half, 1, of stock FB at 382.049988 because it's platued for the past 3 days and it has an okay recent history. New total is 10447.510552999996"
357,2021-09-01,MSFT,10447.510552999996,301.829987,0,10447.510552999996,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
358,2021-09-01,GOOGL,7543.200493999997,2904.310059,1,10447.510552999996,Bought 1 of GOOGL for 2904.310059 because it's been growing for the past 3 days. New total is 10447.510552999996
359,2021-09-01,TSLA,2404.5703049999975,734.090027,7,10447.510552999996,Bought 7 of TSLA for 734.090027 because it's been growing for the past 3 days. New total is 10447.510552999996
360,2021-09-02,FB,2404.5703049999975,375.279999,0,10397.040399999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
361,2021-09-02,MSFT,2404.5703049999975,301.149994,0,10397.040399999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
362,2021-09-02,TSLA,4601.740349999997,732.390015,4,10397.040399999998,"Sold half, 3, of stock TSLA at 732.390015 because it's platued for the past 3 days and it has an okay recent history. New total is 10397.040399999998"
363,2021-09-02,GOOGL,1736.0003599999973,2865.73999,2,10397.040399999998,Bought 1 of GOOGL for 2865.73999 because it's been growing for the past 3 days. New total is 10397.040399999998
364,2021-09-03,MSFT,1736.0003599999973,301.140015,0,10419.860465999998,Didn't do anything for MSFT since it's falling and we have own none of its stocks
365,2021-09-03,GOOGL,4610.790398999998,2874.790039,1,10419.860465999998,"Sold half, 1, of stock GOOGL at 2874.790039 because it's platued for the past 3 days and it has an okay recent history. New total is 10419.860465999998"
366,2021-09-03,FB,4610.790398999998,376.26001,0,10419.860465999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
367,2021-09-03,TSLA,6077.930412999998,733.570007,2,10419.860465999998,"Sold half, 2, of stock TSLA at 733.570007 because it's platued for the past 3 days and it has an okay recent history. New total is 10419.860465999998"
368,2021-09-07,MSFT,6077.930412999998,300.179993,0,10469.380485999998,Didn't do anything for MSFT since it's falling and we have own none of its stocks
369,2021-09-07,GOOGL,8963.540519999999,2885.610107,0,10469.380485999998,"Sold half, 1, of stock GOOGL at 2885.610107 because it's platued for the past 3 days and it has an okay recent history. New total is 10469.380485999998"
370,2021-09-07,FB,8963.540519999999,382.179993,0,10469.380485999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
371,2021-09-07,TSLA,9716.460502999998,752.919983,1,10469.380485999998,"Sold half, 1, of stock TSLA at 752.919983 because it's platued for the past 3 days and it has an okay recent history. New total is 10469.380485999998"
372,2021-09-08,MSFT,9716.460502999998,300.209991,0,10470.330498,Didn't do anything for MSFT since it's falling and we have own none of its stocks
373,2021-09-08,GOOGL,9716.460502999998,2873.820068,0,10470.330498,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
374,2021-09-08,FB,9716.460502999998,377.570007,0,10470.330498,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
375,2021-09-08,TSLA,10470.330498,753.869995,0,10470.330498,"Sold half, 1, of stock TSLA at 753.869995 because it's platued for the past 3 days and it has an okay recent history. New total is 10470.330498"
